patch,seriesuid,label,source,diameter_mm
negative/patch_007741.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007742.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007743.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007744.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007745.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007746.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007747.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007748.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007749.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007750.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007751.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007752.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007753.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007754.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007755.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007756.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306520140119968755187868602181,0,candidate,
negative/patch_007757.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007758.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007759.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007760.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007761.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007762.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007763.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007764.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007765.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007766.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007767.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007768.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007769.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007770.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007771.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007772.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007773.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.306788423710427765311352901943,0,candidate,
negative/patch_007774.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007775.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007776.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007777.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007778.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007779.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007780.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007781.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007782.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007783.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007784.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007785.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007786.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007787.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007788.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007789.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007790.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.307921770358136677021532761235,0,candidate,
negative/patch_007791.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007792.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007793.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007794.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007795.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007796.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007797.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007798.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007799.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007800.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007801.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007802.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007803.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007804.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007805.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007806.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007807.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308153138776443962077214577161,0,candidate,
negative/patch_007808.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007809.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007810.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007811.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007812.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007813.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007814.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007815.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007816.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007817.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007818.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007819.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007820.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007821.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007822.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007823.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007824.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.308183340111270052562662456038,0,candidate,
negative/patch_007825.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007826.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007827.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007828.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007829.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007830.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007831.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007832.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007833.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007834.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007835.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007836.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007837.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007838.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007839.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007840.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007841.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.309955814083231537823157605135,0,candidate,
negative/patch_007842.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007843.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007844.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007845.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007846.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007847.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007848.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007849.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007850.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007851.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007852.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007853.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007854.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007855.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007856.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007857.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007858.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.311236942972970815890902714604,0,candidate,
negative/patch_007859.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007860.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007861.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007862.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007863.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007864.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007865.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007866.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007867.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007868.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007869.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007870.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007871.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007872.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007873.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007874.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007875.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.313756547848086902190878548835,0,candidate,
negative/patch_007876.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007877.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007878.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007879.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007880.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007881.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007882.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007883.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007884.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007885.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007886.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007887.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007888.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007889.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007890.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007891.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007892.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314519596680450457855054746285,0,candidate,
negative/patch_007893.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007894.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007895.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007896.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007897.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007898.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007899.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007900.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007901.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007902.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007903.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007904.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007905.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007906.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007907.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007908.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007909.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.314836406260772370397541392345,0,candidate,
negative/patch_007910.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007911.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007912.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007913.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007914.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007915.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007916.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007917.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007918.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007919.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007920.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007921.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007922.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007923.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007924.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007925.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007926.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.316393351033132458296975008261,0,candidate,
negative/patch_007927.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.317613170669207528926259976488,0,candidate,
negative/patch_007928.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.317613170669207528926259976488,0,candidate,
